,addrcode,household
0,800706,2239
1,800710,2661
2,800705,3639
3,801905,2393
4,800114,1703
5,800112,2939
6,801904,3152
7,800113,1985
8,800404,2518
9,800415,972
10,801704,2597
11,801701,4565
12,801703,2865
13,800502,2354
14,800903,4182
