features,std err,P>[t]
Bin,0.1987,0.4793
Bowl,0.1987,0.1735
Bucket,0.2151,0.0826
Big Jar,0.2034,0.0238
Potted Plant,0.3503,0.0924
Old Tire,0.2096,0.2138
Vase,0.1561,0.1051
Cup,0.1678,0.0355
